"date","count","package","version"
2021-08-21,8,"RJDemetra","RJDemetra_0.1.7"
2021-08-22,8,"RJDemetra","RJDemetra_0.1.7"
2021-08-23,46,"RJDemetra","RJDemetra_0.1.7"
2021-08-24,17,"RJDemetra","RJDemetra_0.1.7"
2021-08-25,35,"RJDemetra","RJDemetra_0.1.7"
2021-08-26,28,"RJDemetra","RJDemetra_0.1.7"
2021-08-27,28,"RJDemetra","RJDemetra_0.1.7"
2021-08-28,20,"RJDemetra","RJDemetra_0.1.7"
2021-08-29,11,"RJDemetra","RJDemetra_0.1.7"
2021-08-30,20,"RJDemetra","RJDemetra_0.1.7"
2021-08-31,33,"RJDemetra","RJDemetra_0.1.7"
2021-09-01,23,"RJDemetra","RJDemetra_0.1.7"
2021-09-02,22,"RJDemetra","RJDemetra_0.1.7"
2021-09-03,43,"RJDemetra","RJDemetra_0.1.7"
2021-09-04,14,"RJDemetra","RJDemetra_0.1.7"
2021-09-05,12,"RJDemetra","RJDemetra_0.1.7"
2021-09-06,45,"RJDemetra","RJDemetra_0.1.7"
2021-09-07,62,"RJDemetra","RJDemetra_0.1.7"
2021-09-08,46,"RJDemetra","RJDemetra_0.1.7"
2021-09-09,19,"RJDemetra","RJDemetra_0.1.7"
2021-09-10,59,"RJDemetra","RJDemetra_0.1.7"
2021-09-11,13,"RJDemetra","RJDemetra_0.1.7"
2021-09-12,18,"RJDemetra","RJDemetra_0.1.7"
2021-09-13,27,"RJDemetra","RJDemetra_0.1.7"
2021-09-14,28,"RJDemetra","RJDemetra_0.1.7"
2021-09-15,51,"RJDemetra","RJDemetra_0.1.7"
2021-09-16,42,"RJDemetra","RJDemetra_0.1.7"
2021-09-17,70,"RJDemetra","RJDemetra_0.1.7"
2021-09-18,23,"RJDemetra","RJDemetra_0.1.7"
2021-09-19,10,"RJDemetra","RJDemetra_0.1.7"
2021-09-20,47,"RJDemetra","RJDemetra_0.1.7"
2021-09-21,31,"RJDemetra","RJDemetra_0.1.7"
2021-09-22,54,"RJDemetra","RJDemetra_0.1.7"
2021-09-23,26,"RJDemetra","RJDemetra_0.1.7"
2021-09-24,36,"RJDemetra","RJDemetra_0.1.7"
2021-09-25,7,"RJDemetra","RJDemetra_0.1.7"
2021-09-26,35,"RJDemetra","RJDemetra_0.1.7"
2021-09-27,34,"RJDemetra","RJDemetra_0.1.7"
2021-09-28,66,"RJDemetra","RJDemetra_0.1.7"
2021-09-29,39,"RJDemetra","RJDemetra_0.1.7"
2021-09-30,31,"RJDemetra","RJDemetra_0.1.7"
2021-10-01,17,"RJDemetra","RJDemetra_0.1.7"
2021-10-02,21,"RJDemetra","RJDemetra_0.1.7"
2021-10-03,5,"RJDemetra","RJDemetra_0.1.7"
2021-10-04,44,"RJDemetra","RJDemetra_0.1.7"
2021-10-05,48,"RJDemetra","RJDemetra_0.1.7"
2021-10-06,87,"RJDemetra","RJDemetra_0.1.7"
2021-10-07,43,"RJDemetra","RJDemetra_0.1.7"
2021-10-08,42,"RJDemetra","RJDemetra_0.1.7"
2021-10-09,43,"RJDemetra","RJDemetra_0.1.7"
2021-10-10,11,"RJDemetra","RJDemetra_0.1.7"
2021-10-11,49,"RJDemetra","RJDemetra_0.1.7"
2021-10-12,41,"RJDemetra","RJDemetra_0.1.7"
2021-10-13,57,"RJDemetra","RJDemetra_0.1.7"
2021-10-14,14,"RJDemetra","RJDemetra_0.1.7"
2021-10-15,37,"RJDemetra","RJDemetra_0.1.7"
2021-10-16,7,"RJDemetra","RJDemetra_0.1.7"
2021-10-17,25,"RJDemetra","RJDemetra_0.1.7"
2021-10-18,23,"RJDemetra","RJDemetra_0.1.7"
2021-10-19,81,"RJDemetra","RJDemetra_0.1.7"
2021-10-20,46,"RJDemetra","RJDemetra_0.1.7"
2021-10-21,48,"RJDemetra","RJDemetra_0.1.7"
2021-10-22,24,"RJDemetra","RJDemetra_0.1.7"
2021-10-23,22,"RJDemetra","RJDemetra_0.1.7"
2021-10-24,14,"RJDemetra","RJDemetra_0.1.7"
2021-10-25,41,"RJDemetra","RJDemetra_0.1.7"
2021-10-26,41,"RJDemetra","RJDemetra_0.1.7"
2021-10-27,97,"RJDemetra","RJDemetra_0.1.7"
2021-10-28,21,"RJDemetra","RJDemetra_0.1.7"
2021-10-29,28,"RJDemetra","RJDemetra_0.1.7"
2021-10-30,2,"RJDemetra","RJDemetra_0.1.7"
2021-10-31,29,"RJDemetra","RJDemetra_0.1.7"
2021-11-01,36,"RJDemetra","RJDemetra_0.1.7"
2021-11-02,42,"RJDemetra","RJDemetra_0.1.7"
2021-11-03,30,"RJDemetra","RJDemetra_0.1.7"
2021-11-04,59,"RJDemetra","RJDemetra_0.1.7"
2021-11-05,43,"RJDemetra","RJDemetra_0.1.7"
2021-11-06,28,"RJDemetra","RJDemetra_0.1.7"
2021-11-07,40,"RJDemetra","RJDemetra_0.1.7"
2021-11-08,71,"RJDemetra","RJDemetra_0.1.7"
2021-11-09,56,"RJDemetra","RJDemetra_0.1.7"
2021-11-10,88,"RJDemetra","RJDemetra_0.1.7"
2021-11-11,93,"RJDemetra","RJDemetra_0.1.9"
2021-11-12,95,"RJDemetra","RJDemetra_0.1.9"
2021-11-13,93,"RJDemetra","RJDemetra_0.1.9"
2021-11-14,59,"RJDemetra","RJDemetra_0.1.9"
2021-11-15,123,"RJDemetra","RJDemetra_0.1.9"
2021-11-16,97,"RJDemetra","RJDemetra_0.1.9"
2021-11-17,113,"RJDemetra","RJDemetra_0.1.9"
2021-11-18,79,"RJDemetra","RJDemetra_0.1.9"
2021-11-19,70,"RJDemetra","RJDemetra_0.1.9"
2021-11-20,32,"RJDemetra","RJDemetra_0.1.9"
2021-11-21,72,"RJDemetra","RJDemetra_0.1.9"
2021-11-22,82,"RJDemetra","RJDemetra_0.1.9"
2021-11-23,121,"RJDemetra","RJDemetra_0.1.9"
2021-11-24,53,"RJDemetra","RJDemetra_0.1.9"
2021-11-25,52,"RJDemetra","RJDemetra_0.1.9"
2021-11-26,22,"RJDemetra","RJDemetra_0.1.9"
2021-11-27,24,"RJDemetra","RJDemetra_0.1.9"
2021-11-28,20,"RJDemetra","RJDemetra_0.1.9"
2021-11-29,63,"RJDemetra","RJDemetra_0.1.9"
2021-11-30,31,"RJDemetra","RJDemetra_0.1.9"
2021-12-01,110,"RJDemetra","RJDemetra_0.1.9"
2021-12-02,27,"RJDemetra","RJDemetra_0.1.9"
2021-12-03,29,"RJDemetra","RJDemetra_0.1.9"
2021-12-04,14,"RJDemetra","RJDemetra_0.1.9"
2021-12-05,13,"RJDemetra","RJDemetra_0.1.9"
2021-12-06,40,"RJDemetra","RJDemetra_0.1.9"
2021-12-07,16,"RJDemetra","RJDemetra_0.1.9"
2021-12-08,55,"RJDemetra","RJDemetra_0.1.9"
2021-12-09,36,"RJDemetra","RJDemetra_0.1.9"
2021-12-10,21,"RJDemetra","RJDemetra_0.1.9"
2021-12-11,24,"RJDemetra","RJDemetra_0.1.9"
2021-12-12,10,"RJDemetra","RJDemetra_0.1.9"
2021-12-13,26,"RJDemetra","RJDemetra_0.1.9"
2021-12-14,34,"RJDemetra","RJDemetra_0.1.9"
2021-12-15,52,"RJDemetra","RJDemetra_0.1.9"
2021-12-16,60,"RJDemetra","RJDemetra_0.1.9"
2021-12-17,21,"RJDemetra","RJDemetra_0.1.9"
2021-12-18,14,"RJDemetra","RJDemetra_0.1.9"
2021-12-19,37,"RJDemetra","RJDemetra_0.1.9"
2021-12-20,17,"RJDemetra","RJDemetra_0.1.9"
2021-12-21,27,"RJDemetra","RJDemetra_0.1.9"
2021-12-22,34,"RJDemetra","RJDemetra_0.1.9"
2021-12-23,14,"RJDemetra","RJDemetra_0.1.9"
2021-12-24,24,"RJDemetra","RJDemetra_0.1.9"
2021-12-25,20,"RJDemetra","RJDemetra_0.1.9"
2021-12-26,29,"RJDemetra","RJDemetra_0.1.9"
2021-12-27,14,"RJDemetra","RJDemetra_0.1.9"
2021-12-28,28,"RJDemetra","RJDemetra_0.1.9"
2021-12-29,38,"RJDemetra","RJDemetra_0.1.9"
2021-12-30,27,"RJDemetra","RJDemetra_0.1.9"
2021-12-31,36,"RJDemetra","RJDemetra_0.1.9"
2022-01-01,10,"RJDemetra","RJDemetra_0.1.9"
2022-01-02,12,"RJDemetra","RJDemetra_0.1.9"
2022-01-03,26,"RJDemetra","RJDemetra_0.1.9"
2022-01-04,23,"RJDemetra","RJDemetra_0.1.9"
2022-01-05,34,"RJDemetra","RJDemetra_0.1.9"
2022-01-06,20,"RJDemetra","RJDemetra_0.1.9"
2022-01-07,22,"RJDemetra","RJDemetra_0.1.9"
2022-01-08,16,"RJDemetra","RJDemetra_0.1.9"
2022-01-09,19,"RJDemetra","RJDemetra_0.1.9"
2022-01-10,20,"RJDemetra","RJDemetra_0.1.9"
2022-01-11,34,"RJDemetra","RJDemetra_0.1.9"
2022-01-12,40,"RJDemetra","RJDemetra_0.1.9"
2022-01-13,35,"RJDemetra","RJDemetra_0.1.9"
2022-01-14,19,"RJDemetra","RJDemetra_0.1.9"
2022-01-15,35,"RJDemetra","RJDemetra_0.1.9"
2022-01-16,13,"RJDemetra","RJDemetra_0.1.9"
2022-01-17,46,"RJDemetra","RJDemetra_0.1.9"
2022-01-18,79,"RJDemetra","RJDemetra_0.1.9"
2022-01-19,52,"RJDemetra","RJDemetra_0.1.9"
2022-01-20,54,"RJDemetra","RJDemetra_0.1.9"
2022-01-21,24,"RJDemetra","RJDemetra_0.1.9"
2022-01-22,27,"RJDemetra","RJDemetra_0.1.9"
2022-01-23,18,"RJDemetra","RJDemetra_0.1.9"
2022-01-24,57,"RJDemetra","RJDemetra_0.1.9"
2022-01-25,40,"RJDemetra","RJDemetra_0.1.9"
2022-01-26,36,"RJDemetra","RJDemetra_0.1.9"
2022-01-27,34,"RJDemetra","RJDemetra_0.1.9"
2022-01-28,26,"RJDemetra","RJDemetra_0.1.9"
2022-01-29,13,"RJDemetra","RJDemetra_0.1.9"
2022-01-30,23,"RJDemetra","RJDemetra_0.1.9"
2022-01-31,28,"RJDemetra","RJDemetra_0.1.9"
2022-02-01,45,"RJDemetra","RJDemetra_0.1.9"
2022-02-02,28,"RJDemetra","RJDemetra_0.1.9"
2022-02-03,56,"RJDemetra","RJDemetra_0.1.9"
2022-02-04,31,"RJDemetra","RJDemetra_0.1.9"
2022-02-05,12,"RJDemetra","RJDemetra_0.1.9"
2022-02-06,24,"RJDemetra","RJDemetra_0.1.9"
2022-02-07,67,"RJDemetra","RJDemetra_0.1.9"
2022-02-08,68,"RJDemetra","RJDemetra_0.1.9"
2022-02-09,52,"RJDemetra","RJDemetra_0.1.9"
2022-02-10,28,"RJDemetra","RJDemetra_0.1.9"
2022-02-11,12,"RJDemetra","RJDemetra_0.1.9"
2022-02-12,21,"RJDemetra","RJDemetra_0.1.9"
2022-02-13,12,"RJDemetra","RJDemetra_0.1.9"
2022-02-14,41,"RJDemetra","RJDemetra_0.1.9"
2022-02-15,9,"RJDemetra","RJDemetra_0.1.9"
2022-02-16,50,"RJDemetra","RJDemetra_0.1.9"
2022-02-17,25,"RJDemetra","RJDemetra_0.1.9"
2022-02-18,25,"RJDemetra","RJDemetra_0.1.9"
2022-02-19,8,"RJDemetra","RJDemetra_0.1.9"
2022-02-20,13,"RJDemetra","RJDemetra_0.1.9"
2022-02-21,61,"RJDemetra","RJDemetra_0.1.9"
2022-02-22,16,"RJDemetra","RJDemetra_0.1.9"
2022-02-23,58,"RJDemetra","RJDemetra_0.1.9"
2022-02-24,24,"RJDemetra","RJDemetra_0.1.9"
2022-02-25,23,"RJDemetra","RJDemetra_0.1.9"
2022-02-26,7,"RJDemetra","RJDemetra_0.1.9"
2022-02-27,22,"RJDemetra","RJDemetra_0.1.9"
2022-02-28,30,"RJDemetra","RJDemetra_0.1.9"
2022-03-01,43,"RJDemetra","RJDemetra_0.1.9"
2022-03-02,42,"RJDemetra","RJDemetra_0.1.9"
2022-03-03,41,"RJDemetra","RJDemetra_0.1.9"
2022-03-04,31,"RJDemetra","RJDemetra_0.1.9"
2022-03-05,23,"RJDemetra","RJDemetra_0.1.9"
2022-03-06,13,"RJDemetra","RJDemetra_0.1.9"
2022-03-07,76,"RJDemetra","RJDemetra_0.1.9"
2022-03-08,41,"RJDemetra","RJDemetra_0.1.9"
2022-03-09,64,"RJDemetra","RJDemetra_0.1.9"
2022-03-10,20,"RJDemetra","RJDemetra_0.1.9"
2022-03-11,47,"RJDemetra","RJDemetra_0.1.9"
2022-03-12,16,"RJDemetra","RJDemetra_0.1.9"
2022-03-13,18,"RJDemetra","RJDemetra_0.1.9"
2022-03-14,22,"RJDemetra","RJDemetra_0.1.9"
2022-03-15,33,"RJDemetra","RJDemetra_0.1.9"
2022-03-16,35,"RJDemetra","RJDemetra_0.1.9"
2022-03-17,25,"RJDemetra","RJDemetra_0.1.9"
2022-03-18,39,"RJDemetra","RJDemetra_0.1.9"
2022-03-19,19,"RJDemetra","RJDemetra_0.1.9"
2022-03-20,22,"RJDemetra","RJDemetra_0.1.9"
2022-03-21,71,"RJDemetra","RJDemetra_0.1.9"
2022-03-22,21,"RJDemetra","RJDemetra_0.1.9"
2022-03-23,76,"RJDemetra","RJDemetra_0.2.0"
2022-03-24,82,"RJDemetra","RJDemetra_0.2.0"
2022-03-25,87,"RJDemetra","RJDemetra_0.2.0"
2022-03-26,26,"RJDemetra","RJDemetra_0.2.0"
2022-03-27,53,"RJDemetra","RJDemetra_0.2.0"
2022-03-28,40,"RJDemetra","RJDemetra_0.2.0"
2022-03-29,60,"RJDemetra","RJDemetra_0.2.0"
2022-03-30,48,"RJDemetra","RJDemetra_0.2.0"
2022-03-31,52,"RJDemetra","RJDemetra_0.2.0"
2022-04-01,18,"RJDemetra","RJDemetra_0.2.0"
2022-04-02,39,"RJDemetra","RJDemetra_0.2.0"
2022-04-03,16,"RJDemetra","RJDemetra_0.2.0"
2022-04-04,40,"RJDemetra","RJDemetra_0.2.0"
2022-04-05,42,"RJDemetra","RJDemetra_0.2.0"
2022-04-06,66,"RJDemetra","RJDemetra_0.2.0"
2022-04-07,41,"RJDemetra","RJDemetra_0.2.0"
2022-04-08,23,"RJDemetra","RJDemetra_0.2.0"
2022-04-09,11,"RJDemetra","RJDemetra_0.2.0"
2022-04-10,22,"RJDemetra","RJDemetra_0.2.0"
2022-04-11,46,"RJDemetra","RJDemetra_0.2.0"
2022-04-12,34,"RJDemetra","RJDemetra_0.2.0"
2022-04-13,40,"RJDemetra","RJDemetra_0.2.0"
2022-04-14,22,"RJDemetra","RJDemetra_0.2.0"
2022-04-15,8,"RJDemetra","RJDemetra_0.2.0"
2022-04-16,26,"RJDemetra","RJDemetra_0.2.0"
2022-04-17,9,"RJDemetra","RJDemetra_0.2.0"
2022-04-18,39,"RJDemetra","RJDemetra_0.2.0"
2022-04-19,28,"RJDemetra","RJDemetra_0.2.0"
2022-04-20,50,"RJDemetra","RJDemetra_0.2.0"
2022-04-21,20,"RJDemetra","RJDemetra_0.2.0"
2022-04-22,28,"RJDemetra","RJDemetra_0.2.0"
2022-04-23,26,"RJDemetra","RJDemetra_0.2.0"
2022-04-24,20,"RJDemetra","RJDemetra_0.2.0"
2022-04-25,26,"RJDemetra","RJDemetra_0.2.0"
2022-04-26,20,"RJDemetra","RJDemetra_0.2.0"
2022-04-27,66,"RJDemetra","RJDemetra_0.2.0"
2022-04-28,17,"RJDemetra","RJDemetra_0.2.0"
2022-04-29,27,"RJDemetra","RJDemetra_0.2.0"
2022-04-30,32,"RJDemetra","RJDemetra_0.2.0"
2022-05-01,19,"RJDemetra","RJDemetra_0.2.0"
2022-05-02,36,"RJDemetra","RJDemetra_0.2.0"
2022-05-03,18,"RJDemetra","RJDemetra_0.2.0"
2022-05-04,58,"RJDemetra","RJDemetra_0.2.0"
2022-05-05,22,"RJDemetra","RJDemetra_0.2.0"
2022-05-06,28,"RJDemetra","RJDemetra_0.2.0"
2022-05-07,21,"RJDemetra","RJDemetra_0.2.0"
2022-05-08,21,"RJDemetra","RJDemetra_0.2.0"
2022-05-09,29,"RJDemetra","RJDemetra_0.2.0"
2022-05-10,47,"RJDemetra","RJDemetra_0.2.0"
2022-05-11,55,"RJDemetra","RJDemetra_0.2.0"
2022-05-12,40,"RJDemetra","RJDemetra_0.2.0"
2022-05-13,21,"RJDemetra","RJDemetra_0.2.0"
2022-05-14,20,"RJDemetra","RJDemetra_0.2.0"
2022-05-15,8,"RJDemetra","RJDemetra_0.2.0"
2022-05-16,30,"RJDemetra","RJDemetra_0.2.0"
2022-05-17,20,"RJDemetra","RJDemetra_0.2.0"
2022-05-18,37,"RJDemetra","RJDemetra_0.2.0"
2022-05-19,29,"RJDemetra","RJDemetra_0.2.0"
2022-05-20,20,"RJDemetra","RJDemetra_0.2.0"
2022-05-21,11,"RJDemetra","RJDemetra_0.2.0"
2022-05-22,16,"RJDemetra","RJDemetra_0.2.0"
2022-05-23,19,"RJDemetra","RJDemetra_0.2.0"
2022-05-24,25,"RJDemetra","RJDemetra_0.2.0"
2022-05-25,47,"RJDemetra","RJDemetra_0.2.0"
2022-05-26,22,"RJDemetra","RJDemetra_0.2.0"
2022-05-27,31,"RJDemetra","RJDemetra_0.2.0"
2022-05-28,11,"RJDemetra","RJDemetra_0.2.0"
2022-05-29,22,"RJDemetra","RJDemetra_0.2.0"
2022-05-30,18,"RJDemetra","RJDemetra_0.2.0"
2022-05-31,56,"RJDemetra","RJDemetra_0.2.0"
2022-06-01,61,"RJDemetra","RJDemetra_0.2.0"
2022-06-02,66,"RJDemetra","RJDemetra_0.2.0"
2022-06-03,40,"RJDemetra","RJDemetra_0.2.0"
2022-06-04,49,"RJDemetra","RJDemetra_0.2.0"
2022-06-05,22,"RJDemetra","RJDemetra_0.2.0"
2022-06-06,46,"RJDemetra","RJDemetra_0.2.0"
2022-06-07,60,"RJDemetra","RJDemetra_0.2.0"
2022-06-08,69,"RJDemetra","RJDemetra_0.2.0"
2022-06-09,34,"RJDemetra","RJDemetra_0.2.0"
2022-06-10,27,"RJDemetra","RJDemetra_0.2.0"
2022-06-11,34,"RJDemetra","RJDemetra_0.2.0"
2022-06-12,25,"RJDemetra","RJDemetra_0.2.0"
2022-06-13,37,"RJDemetra","RJDemetra_0.2.0"
2022-06-14,54,"RJDemetra","RJDemetra_0.2.0"
2022-06-15,50,"RJDemetra","RJDemetra_0.2.0"
2022-06-16,44,"RJDemetra","RJDemetra_0.2.0"
2022-06-17,33,"RJDemetra","RJDemetra_0.2.0"
2022-06-18,8,"RJDemetra","RJDemetra_0.2.0"
2022-06-19,11,"RJDemetra","RJDemetra_0.2.0"
2022-06-20,20,"RJDemetra","RJDemetra_0.2.0"
2022-06-21,16,"RJDemetra","RJDemetra_0.2.0"
2022-06-22,37,"RJDemetra","RJDemetra_0.2.0"
2022-06-23,30,"RJDemetra","RJDemetra_0.2.0"
2022-06-24,48,"RJDemetra","RJDemetra_0.2.0"
2022-06-25,7,"RJDemetra","RJDemetra_0.2.0"
2022-06-26,11,"RJDemetra","RJDemetra_0.2.0"
2022-06-27,21,"RJDemetra","RJDemetra_0.2.0"
2022-06-28,16,"RJDemetra","RJDemetra_0.2.0"
2022-06-29,33,"RJDemetra","RJDemetra_0.2.0"
2022-06-30,34,"RJDemetra","RJDemetra_0.2.0"
2022-07-01,16,"RJDemetra","RJDemetra_0.2.0"
2022-07-02,10,"RJDemetra","RJDemetra_0.2.0"
2022-07-03,27,"RJDemetra","RJDemetra_0.2.0"
2022-07-04,29,"RJDemetra","RJDemetra_0.2.0"
2022-07-05,23,"RJDemetra","RJDemetra_0.2.0"
2022-07-06,62,"RJDemetra","RJDemetra_0.2.0"
2022-07-07,24,"RJDemetra","RJDemetra_0.2.0"
2022-07-08,14,"RJDemetra","RJDemetra_0.2.0"
2022-07-09,19,"RJDemetra","RJDemetra_0.2.0"
2022-07-10,8,"RJDemetra","RJDemetra_0.2.0"
2022-07-11,25,"RJDemetra","RJDemetra_0.2.0"
2022-07-12,37,"RJDemetra","RJDemetra_0.2.0"
2022-07-13,41,"RJDemetra","RJDemetra_0.2.0"
2022-07-14,21,"RJDemetra","RJDemetra_0.2.0"
2022-07-15,41,"RJDemetra","RJDemetra_0.2.0"
2022-07-16,22,"RJDemetra","RJDemetra_0.2.0"
2022-07-17,11,"RJDemetra","RJDemetra_0.2.0"
2022-07-18,26,"RJDemetra","RJDemetra_0.2.0"
2022-07-19,26,"RJDemetra","RJDemetra_0.2.0"
2022-07-20,37,"RJDemetra","RJDemetra_0.2.0"
2022-07-21,26,"RJDemetra","RJDemetra_0.2.0"
2022-07-22,20,"RJDemetra","RJDemetra_0.2.0"
2022-07-23,9,"RJDemetra","RJDemetra_0.2.0"
2022-07-24,19,"RJDemetra","RJDemetra_0.2.0"
2022-07-25,74,"RJDemetra","RJDemetra_0.2.0"
2022-07-26,27,"RJDemetra","RJDemetra_0.2.0"
2022-07-27,49,"RJDemetra","RJDemetra_0.2.0"
2022-07-28,22,"RJDemetra","RJDemetra_0.2.0"
2022-07-29,14,"RJDemetra","RJDemetra_0.2.0"
2022-07-30,25,"RJDemetra","RJDemetra_0.2.0"
2022-07-31,26,"RJDemetra","RJDemetra_0.2.0"
2022-08-01,36,"RJDemetra","RJDemetra_0.2.0"
2022-08-02,32,"RJDemetra","RJDemetra_0.2.0"
2022-08-03,45,"RJDemetra","RJDemetra_0.2.0"
2022-08-04,18,"RJDemetra","RJDemetra_0.2.0"
2022-08-05,13,"RJDemetra","RJDemetra_0.2.0"
2022-08-06,21,"RJDemetra","RJDemetra_0.2.0"
2022-08-07,6,"RJDemetra","RJDemetra_0.2.0"
2022-08-08,31,"RJDemetra","RJDemetra_0.2.0"
2022-08-09,31,"RJDemetra","RJDemetra_0.2.0"
2022-08-10,43,"RJDemetra","RJDemetra_0.2.0"
2022-08-11,33,"RJDemetra","RJDemetra_0.2.0"
2022-08-12,32,"RJDemetra","RJDemetra_0.2.0"
2022-08-13,6,"RJDemetra","RJDemetra_0.2.0"
2022-08-14,9,"RJDemetra","RJDemetra_0.2.0"
2022-08-15,49,"RJDemetra","RJDemetra_0.2.0"
2022-08-16,23,"RJDemetra","RJDemetra_0.2.0"
2022-08-17,43,"RJDemetra","RJDemetra_0.2.0"
2022-08-18,24,"RJDemetra","RJDemetra_0.2.0"
2022-08-19,23,"RJDemetra","RJDemetra_0.2.0"
2022-08-20,2,"RJDemetra","RJDemetra_0.2.0"
2022-08-21,16,"RJDemetra","RJDemetra_0.2.0"
2022-08-22,45,"RJDemetra","RJDemetra_0.2.0"
2022-08-23,21,"RJDemetra","RJDemetra_0.2.0"
2022-08-24,41,"RJDemetra","RJDemetra_0.2.0"
2022-08-25,27,"RJDemetra","RJDemetra_0.2.0"
2022-08-26,21,"RJDemetra","RJDemetra_0.2.0"
2022-08-27,18,"RJDemetra","RJDemetra_0.2.0"
2022-08-28,5,"RJDemetra","RJDemetra_0.2.0"
2022-08-29,10,"RJDemetra","RJDemetra_0.2.0"
2022-08-30,35,"RJDemetra","RJDemetra_0.2.0"
2022-08-31,30,"RJDemetra","RJDemetra_0.2.0"
2022-09-01,17,"RJDemetra","RJDemetra_0.2.0"
2022-09-02,22,"RJDemetra","RJDemetra_0.2.0"
2022-09-03,3,"RJDemetra","RJDemetra_0.2.0"
2022-09-04,9,"RJDemetra","RJDemetra_0.2.0"
2022-09-05,27,"RJDemetra","RJDemetra_0.2.0"
2022-09-06,23,"RJDemetra","RJDemetra_0.2.0"
2022-09-07,18,"RJDemetra","RJDemetra_0.2.0"
2022-09-08,83,"RJDemetra","RJDemetra_0.2.0"
2022-09-09,25,"RJDemetra","RJDemetra_0.2.0"
2022-09-10,11,"RJDemetra","RJDemetra_0.2.0"
2022-09-11,30,"RJDemetra","RJDemetra_0.2.0"
2022-09-12,21,"RJDemetra","RJDemetra_0.2.0"
2022-09-13,13,"RJDemetra","RJDemetra_0.2.0"
2022-09-14,47,"RJDemetra","RJDemetra_0.2.0"
2022-09-15,25,"RJDemetra","RJDemetra_0.2.0"
2022-09-16,28,"RJDemetra","RJDemetra_0.2.0"
2022-09-17,11,"RJDemetra","RJDemetra_0.2.0"
2022-09-18,8,"RJDemetra","RJDemetra_0.2.0"
2022-09-19,15,"RJDemetra","RJDemetra_0.2.0"
2022-09-20,38,"RJDemetra","RJDemetra_0.2.0"
2022-09-21,29,"RJDemetra","RJDemetra_0.2.0"
2022-09-22,57,"RJDemetra","RJDemetra_0.2.0"
2022-09-23,41,"RJDemetra","RJDemetra_0.2.0"
2022-09-24,4,"RJDemetra","RJDemetra_0.2.0"
2022-09-25,13,"RJDemetra","RJDemetra_0.2.0"
2022-09-26,28,"RJDemetra","RJDemetra_0.2.0"
2022-09-27,13,"RJDemetra","RJDemetra_0.2.0"
2022-09-28,21,"RJDemetra","RJDemetra_0.2.0"
2022-09-29,25,"RJDemetra","RJDemetra_0.2.0"
2022-09-30,45,"RJDemetra","RJDemetra_0.2.0"
2022-10-01,9,"RJDemetra","RJDemetra_0.2.0"
2022-10-02,27,"RJDemetra","RJDemetra_0.2.0"
2022-10-03,30,"RJDemetra","RJDemetra_0.2.0"
2022-10-04,19,"RJDemetra","RJDemetra_0.2.0"
2022-10-05,33,"RJDemetra","RJDemetra_0.2.0"
2022-10-06,11,"RJDemetra","RJDemetra_0.2.0"
2022-10-07,8,"RJDemetra","RJDemetra_0.2.0"
2022-10-08,20,"RJDemetra","RJDemetra_0.2.0"
2022-10-09,7,"RJDemetra","RJDemetra_0.2.0"
2022-10-10,14,"RJDemetra","RJDemetra_0.2.0"
2022-10-11,33,"RJDemetra","RJDemetra_0.2.0"
2022-10-12,26,"RJDemetra","RJDemetra_0.2.0"
2022-10-13,19,"RJDemetra","RJDemetra_0.2.0"
2022-10-14,10,"RJDemetra","RJDemetra_0.2.0"
2022-10-15,27,"RJDemetra","RJDemetra_0.2.0"
2022-10-16,3,"RJDemetra","RJDemetra_0.2.0"
2022-10-17,69,"RJDemetra","RJDemetra_0.2.0"
2022-10-18,33,"RJDemetra","RJDemetra_0.2.0"
2022-10-19,13,"RJDemetra","RJDemetra_0.2.0"
2022-10-20,36,"RJDemetra","RJDemetra_0.2.0"
2022-10-21,13,"RJDemetra","RJDemetra_0.2.0"
2022-10-22,14,"RJDemetra","RJDemetra_0.2.0"
2022-10-23,21,"RJDemetra","RJDemetra_0.2.0"
2022-10-24,12,"RJDemetra","RJDemetra_0.2.0"
2022-10-25,20,"RJDemetra","RJDemetra_0.2.0"
2022-10-26,25,"RJDemetra","RJDemetra_0.2.0"
2022-10-27,11,"RJDemetra","RJDemetra_0.2.0"
2022-10-28,22,"RJDemetra","RJDemetra_0.2.0"
2022-10-29,10,"RJDemetra","RJDemetra_0.2.0"
2022-10-30,21,"RJDemetra","RJDemetra_0.2.0"
2022-10-31,0,"RJDemetra","RJDemetra_0.2.0"
2022-11-01,0,"RJDemetra","RJDemetra_0.2.0"
