"date","count","package","version"
2021-10-11,21,"ggdemetra","ggdemetra_0.2.2"
2021-10-12,14,"ggdemetra","ggdemetra_0.2.2"
2021-10-13,23,"ggdemetra","ggdemetra_0.2.2"
2021-10-14,6,"ggdemetra","ggdemetra_0.2.2"
2021-10-15,16,"ggdemetra","ggdemetra_0.2.2"
2021-10-16,5,"ggdemetra","ggdemetra_0.2.2"
2021-10-17,14,"ggdemetra","ggdemetra_0.2.2"
2021-10-18,10,"ggdemetra","ggdemetra_0.2.2"
2021-10-19,15,"ggdemetra","ggdemetra_0.2.2"
2021-10-20,15,"ggdemetra","ggdemetra_0.2.2"
2021-10-21,19,"ggdemetra","ggdemetra_0.2.2"
2021-10-22,4,"ggdemetra","ggdemetra_0.2.2"
2021-10-23,16,"ggdemetra","ggdemetra_0.2.2"
2021-10-24,7,"ggdemetra","ggdemetra_0.2.2"
2021-10-25,26,"ggdemetra","ggdemetra_0.2.2"
2021-10-26,49,"ggdemetra","ggdemetra_0.2.2"
2021-10-27,90,"ggdemetra","ggdemetra_0.2.2"
2021-10-28,24,"ggdemetra","ggdemetra_0.2.2"
2021-10-29,22,"ggdemetra","ggdemetra_0.2.2"
2021-10-30,4,"ggdemetra","ggdemetra_0.2.2"
2021-10-31,20,"ggdemetra","ggdemetra_0.2.2"
2021-11-01,41,"ggdemetra","ggdemetra_0.2.2"
2021-11-02,24,"ggdemetra","ggdemetra_0.2.2"
2021-11-03,26,"ggdemetra","ggdemetra_0.2.2"
2021-11-04,33,"ggdemetra","ggdemetra_0.2.2"
2021-11-05,20,"ggdemetra","ggdemetra_0.2.2"
2021-11-06,30,"ggdemetra","ggdemetra_0.2.2"
2021-11-07,32,"ggdemetra","ggdemetra_0.2.2"
2021-11-08,74,"ggdemetra","ggdemetra_0.2.2"
2021-11-09,50,"ggdemetra","ggdemetra_0.2.2"
2021-11-10,102,"ggdemetra","ggdemetra_0.2.2"
2021-11-11,46,"ggdemetra","ggdemetra_0.2.2"
2021-11-12,25,"ggdemetra","ggdemetra_0.2.2"
2021-11-13,30,"ggdemetra","ggdemetra_0.2.2"
2021-11-14,13,"ggdemetra","ggdemetra_0.2.2"
2021-11-15,34,"ggdemetra","ggdemetra_0.2.2"
2021-11-16,19,"ggdemetra","ggdemetra_0.2.2"
2021-11-17,44,"ggdemetra","ggdemetra_0.2.2"
2021-11-18,43,"ggdemetra","ggdemetra_0.2.2"
2021-11-19,30,"ggdemetra","ggdemetra_0.2.2"
2021-11-20,4,"ggdemetra","ggdemetra_0.2.2"
2021-11-21,26,"ggdemetra","ggdemetra_0.2.2"
2021-11-22,55,"ggdemetra","ggdemetra_0.2.2"
2021-11-23,41,"ggdemetra","ggdemetra_0.2.2"
2021-11-24,17,"ggdemetra","ggdemetra_0.2.2"
2021-11-25,21,"ggdemetra","ggdemetra_0.2.2"
2021-11-26,8,"ggdemetra","ggdemetra_0.2.2"
2021-11-27,11,"ggdemetra","ggdemetra_0.2.2"
2021-11-28,5,"ggdemetra","ggdemetra_0.2.2"
2021-11-29,32,"ggdemetra","ggdemetra_0.2.2"
2021-11-30,15,"ggdemetra","ggdemetra_0.2.2"
2021-12-01,21,"ggdemetra","ggdemetra_0.2.2"
2021-12-02,10,"ggdemetra","ggdemetra_0.2.2"
2021-12-03,14,"ggdemetra","ggdemetra_0.2.2"
2021-12-04,6,"ggdemetra","ggdemetra_0.2.2"
2021-12-05,6,"ggdemetra","ggdemetra_0.2.2"
2021-12-06,22,"ggdemetra","ggdemetra_0.2.2"
2021-12-07,10,"ggdemetra","ggdemetra_0.2.2"
2021-12-08,18,"ggdemetra","ggdemetra_0.2.2"
2021-12-09,16,"ggdemetra","ggdemetra_0.2.2"
2021-12-10,13,"ggdemetra","ggdemetra_0.2.2"
2021-12-11,13,"ggdemetra","ggdemetra_0.2.2"
2021-12-12,3,"ggdemetra","ggdemetra_0.2.2"
2021-12-13,15,"ggdemetra","ggdemetra_0.2.2"
2021-12-14,9,"ggdemetra","ggdemetra_0.2.2"
2021-12-15,0,"ggdemetra","ggdemetra_0.2.2"
2021-12-16,0,"ggdemetra","ggdemetra_0.2.2"
